encourage,alentar,encourager
fly,mosca,voler
mark,marca,marque
district,distrito,quartier
dirty,sucio,sale
volunteer,voluntario,bénévole
mere,mero,simple
bright,brillante,brillant
system,sistema,système
nice,agradable,agréable
conservative,conservador,conservateur
project,proyecto,projet
officer,oficial,officier
brand,marca,marque
divorce,divorcio,divorce
employer,empleador,employeur
within,dentro de,dans
specialist,especialista,spécialiste
substantial,sustancial,substantiel
town,pueblo,ville
station,estación,station
illegal,ilegal,illégal
face,rostro,visage
get,obtener,avoir
rarely,casi nunca,rarement
among,entre,parmi
atmosphere,atmósfera,atmosphère
violate,violar,violer
sort,clasificar,sorte
vehicle,vehículo,véhicule
forward,hacia adelante,effronté
temperature,temperatura,température
soft,suave,doux
disability,invalidez,invalidité
insurance,seguro,assurance
household,familiar,ménage
publication,publicación,publication
main,principal,principale
distance,distancia,distance
originally,originalmente,initialement
fade,desvanecerse,disparaître
art,arte,art
gas,gas,gaz
organize,organizar,organiser
fellow,compañero,compagnon
chair,silla,chaise
nor,ni,ni
row,fila,ligne
suppose,suponer,supposer
something,algo,quelque chose
large,grande,grande
painter,pintor,peintre
display,mostrar,affichage
analyze,analizar,analyser
string,cuerda,chaîne de caractères
promise,promesa,promettre
knife,cuchillo,couteau
implication,implicación,implication
section,sección,section
flesh,carne,chair
tragedy,tragedia,la tragédie
advocate,defensor,avocat
experience,experiencia,expérience
recovery,recuperación,récupération
girlfriend,novia,copine
muscle,músculo,muscle
international,internacional,international
fortune,fortuna,fortune
expensive,caro,cher
due,vencer,payable
touch,tocar,toucher
little,poco,peu
wrong,incorrecto,tort
king,rey,roi
myth,mito,mythe
lack,carecer,manque
passage,paso,passage
struggle,dificil,lutter
county,condado,comté
agency,agencia,agence
british,británico,britanique
witness,testigo,témoin
horse,caballo,cheval
forget,olvidar,oubliez
judge,juez,juge
towards,hacia,vers
screen,pantalla,écran
pain,dolor,douleur
pleasure,placer,plaisir
wisdom,sabiduría,sagesse
which,cual,lequel
slide,diapositiva,faire glisser
hip,cadera,hanche
challenge,desafío,défi
relax,relajarse,détendez-vous
director,director,réalisateur
prescription,prescripción,ordonnance
connection,conexión,connexion
venture,riesgo,entreprise
shelf,estante,étagère
son,hijo,fils
plant,planta,plante
organic,orgánico,biologique
transportation,transporte,transport
apparently,aparentemente,apparemment
star,estrella,star
planning,planificación,planification
partner,compañero,partenaire
direct,directo,direct
connect,conectar,relier
intelligence,inteligencia,intelligence
fact,hecho,fait
expect,suponer,attendre
split,separar,diviser
widely,ampliamente,largement
do,hacer,fais
idea,idea,idée
storm,tormenta,orage
pot,maceta,pot
capable,capaz,capable
prevent,evitar,empêcher
issue,asunto,publier
stick,palo,coller
resemble,asemejarse a,ressembler
deny,negar,nier
resistance,resistencia,la résistance
fiction,ficción,fiction
former,anterior,ancien
maker,fabricante,fabricant
stress,estrés,stress
carry,llevar,porter
cooperation,cooperación,la coopération
already,ya,déjà
working,trabajando,travaillant
even,incluso,même
round,ronda,rond
exact,exacto,exact
degree,la licenciatura,diplôme
today,hoy dia,aujourd'hui
assist,ayudar,aider
pop,música pop,pop
understanding,comprensión,entente
successfully,exitosamente,avec succès
contemporary,contemporáneo,contemporain
justify,justificar,justifier
critical,crítico,critique
priority,prioridad,priorité
neck,cuello,cou
rhythm,ritmo,rythme
rule,regla,régner
identity,identidad,identité
efficiency,eficiencia,efficacité
quarterback,jugador de ataque,stratège
million,millón,million
obtain,obtener,obtenir
alone,solo,seule
assumption,suposición,supposition
him,él,lui
through,a través de,par
them,ellos,leur
conference,conferencia,conférence
small,pequeña,petit
frequent,frecuente,fréquent
civilian,civil,civil
than,que,que
blow,soplar,souffler
anxiety,ansiedad,anxiété
flavor,sabor,saveur
suicide,suicidio,suicide
corporate,corporativo,d'entreprise
education,educación,éducation
travel,viaje,voyage
gradually,gradualmente,progressivement
style,estilo,style
relative,relativo,relatif
poetry,poesía,poésie
hero,héroe,héros
tension,tensión,tension
behind,detrás,derrière
opportunity,oportunidad,opportunité
existence,existencia,existence
production,producción,production
economics,ciencias económicas,économie
enormous,enorme,énorme
far,lejos,loin
change,cambiar,changement
cash,dinero en efectivo,en espèces
philosophy,filosofía,philosophie
fail,fallar,échouer
wise,sabio,sage
surprised,sorprendido,surpris
translate,traducir,traduire
insight,visión,aperçu
gang,pandilla,gang
aspect,aspecto,aspect
arrival,llegada,arrivée
gallery,galería,galerie
ensure,garantizar,assurer
resident,residente,résident
ideal,ideal,idéal
wonder,preguntarse,merveille
third,tercera,la troisième
dead,muerto,mort
barely,apenas,à peine
boat,bote,bateau
replace,reemplazar,remplacer
example,ejemplo,exemple
toe,dedo del pie,doigt de pied
lead,dirigir,mener
nobody,nadie,personne
curious,curioso,curieuse
sell,vender,vendre
broken,roto,cassé
less,menos,moins
grave,tumba,la tombe
abortion,aborto,avortement
stroke,carrera,accident vasculaire cérébral
killing,asesinato,meurtre
truly,verdaderamente,vraiment
cat,gato,chat
branch,rama,branche
scientific,científico,scientifique
eastern,oriental,est
advice,consejo,conseils
lot,lote,parcelle
christian,cristiano,christian
garage,garaje,garage
regulation,regulación,régulation
qualify,calificar,qualifier
manner,conducta,manière
weather,tiempo,la météo
lifetime,toda la vida,durée de vie
draw,dibujar,dessiner
label,etiqueta,étiqueter
introduce,introducir,présenter
bible,biblia,bible
illustrate,ilustrar,illustrer
begin,empezar,commencer
gay,gay,gay
cotton,algodón,coton
neighbor,vecino,voisine
master,maestro,maître
soil,tierra,sol
unable,incapaz,incapable
quality,calidad,qualité
pilot,piloto,pilote
progress,progreso,le progrès
generation,generacion,génération
virtually,virtualmente,virtuellement
finger,dedo,doigt
environment,ambiente,environnement
white,blanco,blanche
silver,plata,argent
shirt,camisa,chemise
next,próximo,suivant
price,precio,le prix
margin,margen,marge
resource,recurso,ressource
code,código,code
involved,involucrado,impliqué
application,solicitud,application
reinforce,reforzarse,renforcer
task,tarea,tâche
wire,cable,fil
stone,roca,calcul
finance,finanzas,la finance
lawn,césped,pelouse
evolve,evolucionar,évoluer
participant,partícipe,participant
bus,autobús,autobus
embrace,abarcar,embrasse
love,amor,amour
consultant,consultor,consultant
skin,piel,la peau
impossible,imposible,impossible
completely,completamente,complètement
correct,correcto,correct
appointment,cita,rendez-vous
deserve,merecer,mériter
critic,crítico,critique
story,historia,récit
as,como,comme
disease,enfermedad,maladie
satisfy,satisfacer,satisfaire
sexual,sexual,sexuel
heart,corazón,cœur
quietly,en silencio,tranquillement
some,algunos,quelque
deck,plataforma,plate-forme
extensive,extenso,extensif
definitely,definitivamente,absolument
mistake,error,erreur
initially,inicialmente,initialement
farm,granja,cultiver
curriculum,plan de estudios,curriculum
institution,institución,institution
billion,billón,milliard
sauce,salsa,sauce
friendly,amistoso,amical
me,me,moi
jew,judío,juif
improve,mejorar,améliorer
lover,amante,amoureux
accomplish,lograr,accomplir
associate,asociar,associer
otherwise,de lo contrario,par ailleurs
investigation,investigación,enquête
any,ninguna,quelconque
realize,darse cuenta de,prendre conscience de
consideration,consideración,considération
its,su,son
heaven,cielo,paradis
content,contenido,contenu
child,niño,enfant
lab,laboratorio,laboratoire
thinking,pensando,en pensant
beginning,comenzando,début
play,jugar,jouer
politically,políticamente,politiquement
annual,anual,annuel
jacket,chaqueta,veste
growing,creciente,croissance
dialogue,diálogo,dialogue
note,nota,remarque
beauty,belleza,beauté
galaxy,galaxia,galaxie
option,opción,option
radical,radical,radical
fantasy,fantasía,fantaisie
famous,famoso,célèbre
holiday,fiesta,vacances
hell,infierno,enfer
who,quién,oms
basically,básicamente,fondamentalement
palestinian,palestino,palestinien
notice,aviso,remarquer
highly,muy,très
chase,perseguir,chasser
ear,oreja,oreille
public,público,publique
easy,fácil,facile
raise,aumentar,élever
handful,puñado,poignée
habit,hábito,habitude
wonderful,maravilloso,magnifique
tail,cola,queue
repeatedly,repetidamente,à plusieurs reprises
naturally,naturalmente,naturellement
program,programa,programme
yield,producir,rendement
e-mail,email,e-mail
whose,cuyo,à qui
reflect,reflejar,réfléchir
scream,grito,crier
classroom,salón de clases,salle de classe
invasion,invasión,invasion
traffic,tráfico,circulation
tactic,táctica,tactique
promote,promover,promouvoir
ahead,adelante,devant
united,unido,uni
exactly,exactamente,exactement
literature,literatura,littérature
rating,clasificación,notation
ceiling,techo,plafond
certainly,ciertamente,certainement
rush,prisa,se ruer
cold,frío,du froid
milk,leche,lait
limit,límite,limite
chapter,capítulo,chapitre
item,ít,objet
way,manera,façon
middle,medio,milieu
especially,especialmente,surtout
spend,gastar,dépenser
boot,bota,démarrage
muslim,musulmán,musulman
physically,físicamente,physiquement
criticize,criticar,critiquer
minor,menor,mineur
six,seis,six
class,clase,classer
investor,inversor,investisseur
conclusion,conclusión,conclusion
distribution,distribución,distribution
fashion,moda,mode
ultimate,último,ultime
appoint,nombrar,nommer
chief,jefe,chef
move,moverse,bouge toi
democrat,demócrata,démocrate
land,tierra,terre
create,crear,créer
tv,televisor,la télé
basket,cesta,corbeille
twice,dos veces,deux fois
awful,horrible,affreux
abroad,en el extranjero,à l'étranger
excellent,excelente,excellent
normally,normalmente,en temps normal
pursue,perseguir,poursuivre
immediately,inmediatamente,immédiatement
recover,recuperar,se remettre
awareness,conciencia,sensibilisation
destroy,destruir,détruire
cloud,nube,nuage
near,cerca,près
primarily,ante todo,principalement
nut,tuerca,noix
often,con frecuencia,souvent
largely,en gran parte,en grande partie
celebrate,celebrar,célébrer
mad,enojado,fou
bone,hueso,os
publish,publicar,publier
proposed,propuesto,proposé
horror,horror,horreur
cool,frio,frais
physician,médico,médecin
link,enlace,lien
blue,azul,bleu
perspective,perspectiva,la perspective
hat,sombrero,chapeau
dad,papá,père
street,calle,rue
birth,nacimiento,naissance
demonstrate,demostrar,démontrer
funding,fondos,le financement
pair,par,paire
lip,labio,lèvre
divide,dividir,diviser
security,seguridad,sécurité
remote,remoto,à distance
musician,músico,musicien
independent,independiente,indépendant
italian,italiano,italien
association,asociación,association
expansion,expansión,expansion
threat,amenaza,menace
friendship,amistad,relation amicale
remaining,restante,restant
maintenance,mantenimiento,maintenance
soup,sopa,soupe
window,ventana,la fenêtre
clinical,clínico,clinique
symbol,símbolo,symbole
route,ruta,route
economist,economista,économiste
taxpayer,contribuyente,contribuable
movie,película,film
voter,votante,électeur
us,nosotros,nous
treatment,tratamiento,traitement
theater,teatro,théâtre
why,por qué,pourquoi
afternoon,tarde,après midi
significantly,significativamente,significativement
evidence,evidencia,preuve
distant,distante,loin
cultural,cultural,culturel
force,fuerza,obliger
politics,política,politique
proposal,propuesta,proposition
running,corriendo,fonctionnement
her,su,son
cholesterol,colesterol,cholestérol
better,mejor,mieux
miss,extrañar,mademoiselle
serious,grave,sérieux
wheel,rueda,roue
advance,avance,avance
anyone,alguien,n'importe qui
cook,cocinar,cuisiner
christmas,navidad,noël
another,otro,une autre
relevant,pertinente,pertinent
headquarters,sede,quartier général
simply,simplemente,simplement
tower,torre,la tour
phenomenon,fenómeno,phénomène
right,correcto,droit
species,especies,espèce
discussion,discusión,discussion
newly,recién,nouvellement
survive,sobrevivir,survivre
european,europeo,européen
vote,votar,voter
bit,poco,bit
nothing,nada,rien
well,bien,bien
suspect,sospechar,suspect
late,tarde,en retard
tone,tono,ton
ball,bola,balle
until,hasta que,jusqu'à ce que
inner,interno,intérieur
moral,moral,moral
country,país,de campagne
teaspoon,cucharilla,cuillère à café
development,desarrollo,développement
great,estupendo,génial
mix,mezcla,mélanger
anticipate,prever,anticiper
category,categoría,catégorie
natural,natural,naturel
crowd,multitud,foule
journalist,periodista,journaliste
name,nombre,nom
conclude,concluir,conclure
lunch,comida,déjeuner
portray,retratar,représenter
inspire,inspirar,inspirer
because,porque,car
concentration,concentración,concentration
root,raíz,racine
session,sesión,session
waste,desperdicio,déchets
quickly,rápidamente,rapidement
bunch,racimo,groupe
student,estudiante,élève
twenty,veinte,vingt
exciting,excitante,passionnant
copy,copiar,copie
cabinet,gabinete,cabinet
high,elevado,haut
prepare,preparar,préparer
closer,más cerca,plus proche
pose,pose,pose
universal,universal,universel
develop,desarrollar,développer
bear,oso,ours
opponent,adversario,adversaire
gear,engranaje,équipement
guest,huésped,invité
four,cuatro,quatre
girl,niña,fille
biological,biológico,biologique
gray,gris,grise
protest,protesta,manifestation
also,además,également
tour,excursión,visiter
jewish,judío,juif
sanction,sanción,sanction
shore,orilla,rive
soul,alma,âme
so-called,así llamado,soi-disant
sand,arena,sable
tennis,tenis,tennis
road,camino,route
real,verdadero,réel
fourth,cuatro,quatrième
privacy,intimidad,intimité
beat,derrotar,battre
boss,patrón,chef
produce,produce,produire
absolutely,absolutamente,tout à fait
expand,expandir,développer
frustration,frustración,frustration
creative,creativo,créatif
bike,bicicleta,bicyclette
ugly,feo,laid
virtue,virtud,vertu
personal,personal,personnel
offensive,ofensiva,offensive
weapon,arma,arme
independence,independencia,indépendance
senate,senado,sénat
juice,jugo,jus
foreign,extranjero,étranger
accept,aceptar,j'accepte
concern,preocupación,préoccuper
interpret,interpretar,interpréter
carrier,transportador,transporteur
constitute,constituir,constituer
distinct,distinto,distinct
observe,observar,observer
ceremony,ceremonia,la cérémonie
conflict,conflicto,conflit
pan,sartén,poêle
unique,único,unique
yourself,tú mismo,toi-même
legend,leyenda,légende
rather,bastante,plutôt
body,cuerpo,corps
expose,exponer,exposer
patch,parche,pièce
skill,habilidad,compétence
stomach,estómago,estomac
additional,adicional,additionnel
course,curso,cours
weekly,semanal,hebdomadaire
portrait,retrato,portrait
impose,imponer,imposer
earnings,ganancias,gains
surround,rodear,entourer
efficient,eficiente,efficace
sigh,suspiro,soupir
vision,visión,vision
bank,banco,banque
material,material,matériel
track,pista,piste
secure,seguro,sécurise
family,familia,famille
secretary,secretario,secrétaire
election,elección,élection
debate,debate,débat
ms,milisegundo,mme
race,raza,course
stable,estable,stable
should,deberían,devrait
kitchen,cocina,cuisine
platform,plataforma,plate-forme
alcohol,alcohol,de l'alcool
innocent,inocente,innocent
snow,nieve,neiger
instead,en lugar de,au lieu
desire,deseo,désir
below,debajo,au dessous de
glove,guante,gant
whereas,mientras que,tandis que
shade,sombra,ombre
amazing,increíble,étonnante
improvement,mejora,amélioration
detail,detalle,détail
evaluate,evaluar,évaluer
contain,contiene,contenir
someone,alguien,quelqu'un
occasion,ocasión,occasion
secret,secreto,secret
dangerous,peligroso,dangereux
freeze,congelar,geler
song,canción,chanson
academic,académico,académique
fair,justo,équitable
romantic,romántico,romantique
rid,deshacerse,débarrasser
lower,más bajo,plus bas
evolution,evolución,évolution
mask,máscara,masquer
destruction,destrucción,destruction
final,final,final
arrive,llegar,arrivée
length,longitud,longueur
hospital,hospital,hôpital
wedding,boda,mariage
close,cerrar,fermer
governor,gobernador,gouverneur
producer,productor,producteur
pm,pm,pm
incredible,increíble,incroyable
married,casado,marié
fifty,cincuenta,cinquante
permanent,permanente,permanent
respondent,demandado,intimé
acknowledge,reconocer,accuser réception
keep,mantenerse,garder
communication,comunicación,la communication
slow,lento,lent
message,mensaje,un message
scandal,escándalo,scandale
briefly,brevemente,brièvement
describe,describir,décris
whatever,lo que,peu importe
private,privado,privé
can,lata,pouvez
military,militar,militaire
card,tarjeta,carte
borrow,tomar prestado,emprunter
government,gobierno,gouvernement
core,centro,cœur
ourselves,nosotros mismos,nous-mêmes
exchange,intercambio,échanger
episode,episodio,épisode
found,fundar,a trouvé
rank,rango,rang
event,evento,un événement
term,término,terme
pocket,bolsillo,poche
gift,regalo,cadeau
differently,diferentemente,différemment
surely,seguramente,sûrement
seven,siete,sept
somehow,de alguna manera,en quelque sorte
poverty,pobreza,la pauvreté
share,cuota,partager
accompany,acompañar,accompagner
tomorrow,mañana,demain
possibility,posibilidad,possibilité
previous,anterior,précédent
wave,ola,vague
injury,lesión,blessure
shall,deberá,doit
telescope,telescopio,télescope
steal,robar,voler
male,masculino,masculin
you,usted,toi
dream,sueño,rêver
again,otra vez,de nouveau
celebration,celebracion,fête
foundation,fundación,fondation
onto,sobre,sur
once,una vez,une fois que
beach,playa,plage
mental,mental,mental
center,centrar,centre
to,para,pour
capability,capacidad,aptitude
artist,artista,artiste
tired,cansado,fatigué
intellectual,intelectual,intellectuel
elsewhere,en otra parte,ailleurs
second,segundo,seconde
first,primero,première
notion,noción,notion
objective,objetivo,objectif
novel,novela,roman
office,oficina,bureau
throw,lanzar,lancer
writing,escribiendo,en écrivant
furniture,mueble,meubles
factor,factor,facteur
recommendation,recomendación,recommandation
ever,siempre,jamais
angry,enfadado,en colère
narrow,estrecho,étroit
tomato,tomate,tomate
collect,recolectar,collecter
attempt,intento,tentative
belt,cinturón,ceinture
clinic,clínica,clinique
ability,capacidad,capacité
retirement,jubilación,retraite
sex,sexo,sexe
gaze,mirada,regard
drink,bebida,boisson
probably,probablemente,probablement
implement,implementar,mettre en œuvre
meter,metro,mètre
fix,reparar,réparer
ring,anillo,bague
grand,grandioso,grandiose
odd,impar,impair
shut,cerrar,fermer
virus,virus,virus
peer,mirar,pair
circumstance,circunstancia,circonstance
store,tienda,boutique
eliminate,eliminar,éliminer
thousand,mil,mille
generally,generalmente,généralement
painting,cuadro,la peinture
outcome,salir,résultat
gather,recolectar,rassembler
pregnancy,el embarazo,grossesse
strong,fuerte,fort
society,sociedad,société
training,capacitación,formation
what,qué,quel
criminal,delincuente,criminel
motion,movimiento,mouvement
owner,dueño,propriétaire
increasingly,cada vez más,de plus en plus
speaker,altavoz,conférencier
how,cómo,comment
goal,meta,but
practical,práctico,pratique
wild,salvaje,sauvage
warn,advertir,prévenir
worry,preocuparse,s'inquiéter
burn,quemar,brûler
warm,cálido,chaleureux
calculate,calcular,calculer
factory,fábrica,usine
pepper,pimienta,poivre
honey,cariño,mon chéri
loud,ruidoso,fort
ease,facilitar,faciliter
commander,comandante,le commandant
hall,salón,salle
sense,sentido,sens
hear,escuchar,écouter
since,ya que,puisque
highway,carretera,autoroute
republican,republicano,républicain
profession,profesión,profession
impact,impacto,impacter
external,externo,externe
mayor,alcalde,maire
modern,moderno,moderne
mission,misión,mission
explosion,explosión,explosion
diverse,diverso,diverse
coverage,cobertura,couverture
surprising,sorprendente,surprenant
regime,régimen,régime
make,hacer,fabriquer
fear,miedo,peur
salad,ensalada,salade
ultimately,por último,finalement
voice,voz,voix
character,personaje,personnage
status,estado,statut
oh,oh,oh
nervous,nervioso,nerveux
respect,respeto,le respect
grass,hierba,gazon
guideline,guía,ligne directrice
northern,del norte,nord
pride,orgullo,orgueil
enhance,mejorar,améliorer
file,expediente,fichier
adolescent,adolescente,adolescent
attractive,atractivo,attractif
happy,contento,content
member,miembro,membre
anger,enojo,colère
extension,extensión,extension
budget,presupuesto,budget
rest,descanso,du repos
aid,ayuda,aide
maintain,mantener,maintenir
herself,sí misma,se
naked,desnudo,nu
world,mundo,monde
grab,tomar,saisir
worried,preocupado,inquiet
tonight,esta noche,ce soir
ad,anuncio,ad
charge,cargar,charger
buy,comprar,acheter
sick,enfermo,malade
switch,cambiar,changer
cost,costo,coût
process,proceso,traiter
hi,hola,salut
specifically,específicamente,plus précisément
successful,exitoso,réussi
habitat,habitat,habitat
recall,recordar,rappeler
effort,esfuerzo,effort
ground,terrestre,sol
disorder,trastorno,désordre
plastic,el plastico,plastique
depth,profundidad,profondeur
commitment,compromiso,engagement
determine,determinar,déterminer
between,entre,compris entre
asian,asiático,asiatique
police,policía,police
cell,célula,cellule
damage,daño,dommage
drive,conducir,conduire
guide,guía,guider
partnership,camaradería,partenariat
university,universidad,université
compare,comparar,comparer
bother,molestar,embêter
consist,consistir,consister
marketing,márketing,commercialisation
month,mes,mois
gun,pistola,arme à feu
intervention,intervención,intervention
sure,por supuesto,bien sur
therefore,por lo tanto,donc
principal,principal,principal
direction,dirección,direction
capital,capital,capitale
boundary,perímetro,frontière
dinner,cena,dîner
vegetable,vegetal,légume
arab,árabe,arabe
network,la red,réseau
season,temporada,saison
market,mercado,marché
limitation,limitación,limitation
feel,sentir,sentir
sun,sol,soleil
southern,meridional,du sud
mode,modo,mode
floor,piso,sol
camera,cámara,appareil photo
interested,interesado,intéressé
daughter,hija,la fille
win,ganar,gagner
iraqi,iraquí,irakien
noise,ruido,bruit
ski,esquí,ski
captain,capitán,capitaine
chart,gráfico,graphique
compete,competir,rivaliser
complicated,complicado,compliqué
stability,estabilidad,la stabilité
major,importante,majeur
scene,escena,scène
exhibit,exposición,exposition
suggest,sugerir,suggérer
strange,extraño,étrange
run,correr,cours
square,cuadrado,carré
toss,sacudida,lancer
visual,visual,visuel
kind,tipo,type
our,nuestro,notre
expression,expresión,expression
standing,de pie,debout
see,ver,voir
software,software,logiciel
investigator,investigador,enquêteur
thin,delgado,mince
job,trabajo,travail
risk,riesgo,risque
driver,conductor,chauffeur
tank,tanque,char
complex,complejo,complexe
deputy,diputado,adjoint
adventure,aventuras,aventure
frame,marco,cadre
fuel,gasolina,carburant
north,norte,nord
precisely,precisamente,précisément
teen,adolescente,adolescent
modest,modesto,modeste
egg,huevo,oeuf
fast,rápido,vite
color,color,couleur
attract,atraer,attirer
broad,amplio,large
photo,foto,photo
unit,unidad,unité
artistic,artístico,artistique
they,ellos,elles ou ils
aim,apuntar,objectif
homeless,vagabundo,sans-abri
nuclear,nuclear,nucléaire
line,línea,ligne
spirit,espíritu,esprit
victim,víctima,victime
spending,gasto,dépenses
arrest,arrestar,arrêter
decade,década,décennie
rate,calificar,taux
okay,bueno,d'accord
mortgage,hipoteca,hypothèque
courage,coraje,courage
tall,alto,haut
dna,adn,adn
slave,esclavo,trimer
psychological,psicológico,psychologique
moreover,es más,en outre
politician,político,politicien
similar,similar,similaire
dig,cavar,creuser
this,esta,ce
smile,sonreír,le sourire
senior,mayor,sénior
paint,pintura,peinture
metal,metal,métal
need,necesitar,besoin
everywhere,en todas partes,partout
trick,truco,duper
cow,vaca,vache
record,registro,disque
potential,potencial,potentiel
request,solicitud,demande
circle,circulo,cercle
lay,poner,allonger
tobacco,tabaco,le tabac
comment,comentario,commenter
enforcement,aplicación,mise en vigueur
bridge,puente,pont
path,sendero,chemin
mount,montar,monter
massive,masivo,massif
native,nativo,originaire de
short,pequeño,court
fat,grasa,gros
income,ingreso,le revenu
front,parte delantera,de face
coat,saco,manteau
numerous,numeroso,nombreux
mechanism,mecanismo,mécanisme
assessment,evaluación,évaluation
health,salud,santé
quite,bastante,assez
chest,cofre,coffre
sing,canta,chanter
action,acción,action
five,cinco,cinq
gender,género,le sexe
disappear,desaparecer,disparaître
football,fútbol,football
tunnel,túnel,tunnel
welfare,bienestar,bien-être
ah,ah,ah
comprehensive,exhaustivo,complet
take,llevar,prendre
legacy,legado,héritage
protein,proteína,protéine
catholic,católico,catholique
tendency,tendencia,tendance
dimension,dimensión,dimension
assignment,asignación,mission
veteran,veterano,vétéran
crew,tripulación,équipage
characteristic,característica,caractéristique
likely,probable,probable
steady,firme,constant
layer,capa,couche
carbon,carbón,carbone
importance,importancia,importance
corn,maíz,maïs
provider,proveedor,fournisseur
support,apoyo,support
hungry,hambriento,faim
attack,ataque,attaque
image,imagen,image
victory,victoria,la victoire
total,total,total
ban,prohibición,interdire
glass,vidrio,verre
condition,condición,état
slightly,levemente,légèrement
prosecutor,fiscal,procureur
head,cabeza,diriger
equally,igualmente,également
model,modelo,maquette
sacred,sagrado,sacré
stay,quédate,rester
recognize,reconocer,reconnaître
yet,aún,encore
personally,personalmente,personnellement
half,medio,demi
on,en,au
hate,odio,détester
woman,mujer,femme
convert,convertir,convertir
partly,parcialmente,partiellement
sake,motivo,saké
nod,asentir,hocher la tête
citizen,ciudadano,citoyen
french,francés,français
guy,chico,mec
missile,misil,missile
solid,sólido,solide
match,partido,rencontre
emotional,emocional,émotif
just,sólo,juste
psychologist,psicólogo,psychologue
portion,parte,portion
possible,posible,possible
elementary,elemental,élémentaire
musical,musical,musical
diet,dieta,diète
educator,educador,éducateur
picture,imagen,image
supply,suministro,fournir
recognition,reconocimiento,reconnaissance
uncle,tío,oncle
fighter,combatiente,combattant
daily,a diario,du quotidien
recently,hace poco,récemment
doubt,duda,doute
summit,cumbre,sommet
flee,huir,fuir
suffer,sufrir,souffrir
survival,supervivencia,survie
guarantee,garantía,garantie
ill,enfermo,malade
absolute,absoluto,absolu
regarding,con respecto a,en ce qui concerne
violation,violación,violation
particularly,particularmente,particulièrement
imply,implicar,impliquer
thick,grueso,épais
sleep,dormir,sommeil
swear,jurar,jurer
popular,popular,populaire
invest,invertir,investir
gain,ganar,gain
reach,alcanzar,atteindre
usual,usual,habituel
variety,variedad,variété
cut,corte,couper
garden,jardín,jardin
cooking,cocinando,cuisine
stream,arroyo,flux
present,regalo,cadeau
journal,diario,journal
hang,colgar,pendre
campus,instalaciones,campus
lift,elevar,ascenseur
gold,oro,or
operating,operando,en fonctionnement
lock,cerrar con llave,fermer à clé
future,futuro,avenir
news,noticias,nouvelles
appropriate,apropiado,approprié
continued,continuado,a continué
perfect,perfecto,parfait
let,dejar,laisser
smell,oler,sentir
service,servicio,service
exist,existe,exister
strongly,fuertemente,fortement
heavily,fuertemente,fortement
map,mapa,carte
nation,nación,nation
life,la vida,la vie
sharp,afilado,tranchant
respond,responder,répondre
financial,financiero,financier
motivation,motivación,motivation
aggressive,agresivo,agressif
album,álbum,album
miracle,milagro,miracle
bell,campana,cloche
tissue,tejido,tissu
attach,adjuntar,attacher
i,yo,je
raw,crudo,cru
themselves,ellos mismos,eux-mêmes
engage,comprometerse,engager
overlook,pasar por alto,négliger
maybe,quizás,peut être
congress,congreso,congrès
difficulty,dificultad,difficulté
law,ley,droit
female,mujer,femme
under,bajo,en dessous de
incident,incidente,incident
constantly,constantemente,constamment
commission,comisión,commission
consider,considerar,considérer
english,inglés,anglais
somewhat,algo,quelque peu
living,viviendo,vivant
contribute,contribuir,contribuer
